"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"D4439178","1790.71","USER_0018","4","Ola","Jaipur","Visa","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125527554","-1"
"DA2207ED","1035.11","USER_0036","4","Zomato","Delhi","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125527554","-1"
"93B0CCA2","13363.58","USER_0006","1","MedPlus Pharmacy","Mumbai","Visa","90","HIGH AMOUNT ($13,363.58 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125527554","-1"
"324CFC1D","20589.52","USER_0033","2","D-Mart","Chennai","Amex","90","HIGH AMOUNT ($20,589.52 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125527554","-1"
"0C5674E7","4098.97","USER_0018","0","CryptoExchange_BuyBit","Hyderabad","Amex","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125527554","1"
"9FE123A0","1040.26","USER_0005","1","Swiggy","Mumbai","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125527554","1"
"C28F082C","18860.86","USER_0013","2","Uber","Jaipur","RuPay","90","HIGH AMOUNT ($18,860.86 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125527554","1"
"A1914FC4","1265.61","USER_0015","3","Swiggy","Surat","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125529554","-1"
"FF3F1F74","1563.19","USER_0047","0","CasinoRoyal","Jaipur","Amex","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125529554","-1"
"9C501C60","1238.82","USER_0046","4","BookMyShow","Chennai","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125529554","1"
"65771E87","22162.27","USER_0048","0","Netflix","Chennai","Mastercard","90","HIGH AMOUNT ($22,162.27 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125529554","1"
"7173B82D","2577.09","USER_0001","5","MedPlus Pharmacy","Surat","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125533554","-1"
"75ED19EC","16655.57","USER_0047","1","Amazon","Hyderabad","Mastercard","90","HIGH AMOUNT ($16,655.57 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125533554","1"
"4BB57619","3242.97","USER_0001","5","MedPlus Pharmacy","Ahmedabad","Mastercard","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125533554","1"
"13DF65EE","2973.1","USER_0037","1","IRCTC","Mumbai","RuPay","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125533554","1"
"A1BF0D75","11146.33","USER_0046","5","D-Mart","Ahmedabad","Visa","90","HIGH AMOUNT ($11,146.33 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125538554","-1"
"3FAA6ED4","20775.33","USER_0049","4","Myntra","Pune","Mastercard","90","HIGH AMOUNT ($20,775.33 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125538554","-1"
"1FD64F56","3261.86","USER_0038","1","Ola","Hyderabad","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125538554","-1"
"35F5F3E2","4571.63","USER_0018","0","Netflix","Chennai","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125538554","1"
"4E2B5044","1656.61","USER_0011","3","MedPlus Pharmacy","Delhi","Visa","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125540554","-1"
"6E43E41C","13075.38","USER_0024","3","Flipkart","Hyderabad","Mastercard","90","HIGH AMOUNT ($13,075.38 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125540554","-1"
"0A55D557","23445.58","USER_0019","0","Zomato","Delhi","Mastercard","90","HIGH AMOUNT ($23,445.58 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125540554","-1"
"A77A0651","804.09","USER_0047","1","CasinoRoyal","Chennai","RuPay","55","OFF-HOURS (hour=1:00, between 00:00-06:00) | HIGH-RISK MERCHANT CATEGORY","HIGH","True","1772125540554","-1"
"7CE78E95","1828.83","USER_0043","5","D-Mart","Bangalore","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125540554","1"
"C5CD217B","21463.09","USER_0025","3","IRCTC","Surat","Mastercard","90","HIGH AMOUNT ($21,463.09 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125541554","-1"
"606A61D3","16482.34","USER_0006","5","Swiggy","Hyderabad","Visa","90","HIGH AMOUNT ($16,482.34 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125541554","-1"
"BACF5031","10437.62","USER_0042","4","Uber","Surat","Mastercard","90","HIGH AMOUNT ($10,437.62 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125544554","1"
"6D954585","1477.23","USER_0043","3","IRCTC","Hyderabad","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125544554","1"
"A5C01183","1529.11","USER_0033","0","Myntra","Mumbai","Visa","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125546554","1"
"9AB568B1","1199.29","USER_0024","5","Reliance Mart","Kolkata","RuPay","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125549554","-1"
"E785389B","4719.68","USER_0006","3","CryptoExchange_BuyBit","Jaipur","Mastercard","75","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125549554","1"
"EB21E404","23636.38","USER_0007","0","Netflix","Bangalore","Visa","90","HIGH AMOUNT ($23,636.38 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125550554","-1"
"AD1B0371","9596.64","USER_0005","3","IRCTC","Mumbai","RuPay","90","HIGH AMOUNT ($9,596.64 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125550554","-1"
"5B4E6E35","10640.4","USER_0011","0","Flipkart","Surat","Mastercard","90","HIGH AMOUNT ($10,640.40 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125550554","-1"
"2F799712","20546.96","USER_0003","0","Swiggy","Chennai","Mastercard","90","HIGH AMOUNT ($20,546.96 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125550554","1"
"91D9D9BB","4301.73","USER_0012","3","Ola","Jaipur","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125550554","1"
"8F444B00","3763.58","USER_0005","2","CryptoExchange_BuyBit","Ahmedabad","Mastercard","75","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125553554","-1"
"14D7E589","12040.78","USER_0049","0","Flipkart","Mumbai","Amex","90","HIGH AMOUNT ($12,040.78 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125553554","-1"
"3E6C3F9E","2829.66","USER_0047","4","Zomato","Bangalore","Visa","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125556554","-1"
"DBDB9E1F","3504.66","USER_0043","5","Netflix","Kolkata","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125556554","-1"
"61210865","4671.75","USER_0016","3","Ola","Jaipur","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125558554","1"
"05F2812F","1959.87","USER_0030","2","Netflix","Mumbai","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125558554","1"
"5DC060F1","17524.03","USER_0017","2","IRCTC","Bangalore","Amex","90","HIGH AMOUNT ($17,524.03 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125559554","-1"
"66E6E112","3127.2","USER_0048","1","WireTransfer_Global","Mumbai","RuPay","75","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125559554","-1"
"FEA2F5C7","24254.88","USER_0027","4","Ola","Pune","Amex","90","HIGH AMOUNT ($24,254.88 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125561554","1"
"1F8BB9F4","15155.15","USER_0029","3","Ola","Hyderabad","Visa","90","HIGH AMOUNT ($15,155.15 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125561554","1"
"979839C8","9745.03","USER_0013","3","CasinoRoyal","Chennai","RuPay","100","HIGH AMOUNT ($9,745.03 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125561554","1"
"0C1D1FDB","15616.32","USER_0010","5","Zomato","Pune","Amex","90","HIGH AMOUNT ($15,616.32 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125565554","-1"
"EC7902AD","3384.83","USER_0001","1","Ola","Hyderabad","Visa","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125565554","-1"
"8B80DD12","3239.81","USER_0007","0","Reliance Mart","Pune","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125565554","1"
"CB9502AD","825.43","USER_0029","0","WireTransfer_Global","Delhi","Visa","55","OFF-HOURS (hour=0:00, between 00:00-06:00) | HIGH-RISK MERCHANT CATEGORY","HIGH","True","1772125566554","-1"
"78DE7646","3036.78","USER_0025","2","Amazon","Kolkata","Mastercard","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125566554","-1"
"C744A840","806.53","USER_0034","0","Amazon","Mumbai","RuPay","30","OFF-HOURS (hour=0:00, between 00:00-06:00)","MEDIUM","True","1772125566554","-1"
"88A7CBE7","13429.57","USER_0034","1","Uber","Surat","Mastercard","90","HIGH AMOUNT ($13,429.57 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125568554","-1"
"37C2C7C8","3142.38","USER_0034","4","CryptoExchange_BuyBit","Surat","RuPay","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125568554","-1"
"BD4B54A3","8923.07","USER_0001","4","Myntra","Pune","Mastercard","90","HIGH AMOUNT ($8,923.07 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125568554","1"
"3B25E52C","3790.2","USER_0045","3","Amazon","Hyderabad","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125568554","1"
"E3D879EF","6645.27","USER_0012","0","Amazon","Delhi","Visa","90","HIGH AMOUNT ($6,645.27 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125572554","-1"
"6179189E","10550.37","USER_0044","4","Zomato","Delhi","Mastercard","90","HIGH AMOUNT ($10,550.37 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125573550","-1"
"CDC59A3F","8529.67","USER_0022","2","Amazon","Ahmedabad","RuPay","90","HIGH AMOUNT ($8,529.67 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125573550","-1"
"5E3EA58A","2684.91","USER_0015","5","CryptoExchange_BuyBit","Chennai","RuPay","75","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125573550","1"
"1C9D153F","1356.25","USER_0036","0","Netflix","Delhi","Mastercard","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125573550","1"
"CE7E0FBB","1586.32","USER_0019","3","Ola","Delhi","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125573550","1"
"900F0B37","18443.48","USER_0013","0","Flipkart","Jaipur","Amex","90","HIGH AMOUNT ($18,443.48 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125573550","1"
"2E87EF03","8435.6","USER_0011","0","MedPlus Pharmacy","Mumbai","RuPay","90","HIGH AMOUNT ($8,435.60 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125573550","1"
"9334C35E","23954.35","USER_0007","1","CasinoRoyal","Chennai","Mastercard","100","HIGH AMOUNT ($23,954.35 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125575554","-1"
"3193C30A","21940.74","USER_0045","2","WireTransfer_Global","Chennai","RuPay","100","HIGH AMOUNT ($21,940.74 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125575554","-1"
