"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"FFB3703E","8301.32","USER_0018","5","IRCTC","Surat","RuPay","90","HIGH AMOUNT ($8,301.32 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366642","1"
"8D1609C4","907.7","USER_0007","12","D-Mart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366642","1"
"3C9538C3","2195.68","USER_0020","6","Swiggy","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366642","1"
"D481DD00","3980.28","USER_0016","20","Ola","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125366642","1"
"23537982","3018.05","USER_0016","7","D-Mart","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366654","1"
"7CF60145","3628.65","USER_0024","20","Reliance Mart","Pune","Amex","0","CLEAN","CLEAN","False","1772125366654","1"
"692366B7","2772.52","USER_0048","21","Ola","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366654","1"
"366B6693","2905.82","USER_0041","14","Zomato","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366654","1"
"70FB0974","24436.12","USER_0028","0","CryptoExchange_BuyBit","Hyderabad","RuPay","100","HIGH AMOUNT ($24,436.12 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366654","1"
"DF66A79C","2934.6","USER_0002","8","Netflix","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366654","1"
"EA258C14","3890.74","USER_0023","12","BookMyShow","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772125366654","1"
"F1BC6763","1911.37","USER_0048","17","BookMyShow","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125366654","1"
"B7804335","2100.05","USER_0032","23","BookMyShow","Pune","Visa","0","CLEAN","CLEAN","False","1772125366654","1"
"A4EB2737","582.74","USER_0025","16","MedPlus Pharmacy","Pune","Visa","0","CLEAN","CLEAN","False","1772125366654","1"
"8A74BC6E","3798.87","USER_0030","21","Myntra","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125366654","1"
"A1E57298","4464.67","USER_0025","10","BigBasket","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366656","1"
"AEC0B0DD","1929.06","USER_0012","14","MedPlus Pharmacy","Pune","Amex","0","CLEAN","CLEAN","False","1772125366656","1"
"EA6374F1","19617.23","USER_0020","0","Amazon","Mumbai","Visa","90","HIGH AMOUNT ($19,617.23 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366656","1"
"B71194AD","2987.3","USER_0040","6","BigBasket","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366656","1"
"43EFE210","2494.77","USER_0029","9","IRCTC","Pune","Mastercard","0","CLEAN","CLEAN","False","1772125366656","1"
"49489C9B","3531.95","USER_0010","7","Netflix","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125366656","1"
"A2B5DAC1","2329.65","USER_0009","4","D-Mart","Delhi","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366658","1"
"D3AB3468","3551.77","USER_0018","6","CasinoRoyal","Bangalore","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366658","1"
"29D5F5B7","3845.75","USER_0049","10","Flipkart","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366658","1"
"DFDA2FAB","1599.76","USER_0026","13","Swiggy","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366658","1"
"E65D26D9","1195.03","USER_0027","8","CryptoExchange_BuyBit","Delhi","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366660","1"
"B3DB906A","1611.19","USER_0043","17","Uber","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125366660","1"
"A82C8A6E","3305.77","USER_0015","14","Uber","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125366660","1"
"EC94F46B","1935.9","USER_0046","15","Swiggy","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125366660","1"
"852E3306","915.82","USER_0043","8","Ola","Chennai","Visa","0","CLEAN","CLEAN","False","1772125366662","1"
"3D7F9948","3269.48","USER_0023","5","BigBasket","Ahmedabad","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366662","1"
"869F4025","2716.39","USER_0024","21","Netflix","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125366662","1"
"169D4ABC","757.84","USER_0016","8","WireTransfer_Global","Pune","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366662","1"
"6F8C23EA","3397.23","USER_0017","20","Netflix","Pune","Visa","0","CLEAN","CLEAN","False","1772125366662","1"
"A6D7F7DA","2124.92","USER_0048","7","MedPlus Pharmacy","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772125366662","1"
"3FB8661C","12083.17","USER_0011","5","Zomato","Ahmedabad","Amex","90","HIGH AMOUNT ($12,083.17 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366662","1"
"6F52A13A","2406.06","USER_0004","17","MedPlus Pharmacy","Surat","Mastercard","0","CLEAN","CLEAN","False","1772125366662","1"
"D1073CA9","330.38","USER_0037","12","Zomato","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125366662","1"
"8E259538","21060.49","USER_0036","4","BigBasket","Chennai","RuPay","90","HIGH AMOUNT ($21,060.49 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366662","1"
"9E8F25C1","3407.83","USER_0041","20","MedPlus Pharmacy","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125366662","1"
"63F8514F","2559.45","USER_0009","18","Swiggy","Pune","Visa","0","CLEAN","CLEAN","False","1772125366662","1"
"85FD4DB1","830.35","USER_0031","18","D-Mart","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125366664","1"
"F767A769","21488.7","USER_0035","4","BookMyShow","Ahmedabad","Mastercard","90","HIGH AMOUNT ($21,488.70 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366664","1"
"101AF9BF","2896.07","USER_0013","12","CasinoRoyal","Chennai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366664","1"
"B915A4F0","3451.93","USER_0020","2","Myntra","Mumbai","Amex","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366664","1"
"F3890363","1700.45","USER_0016","16","CasinoRoyal","Jaipur","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366664","1"
"A1C43658","3929.44","USER_0038","2","Ola","Hyderabad","Visa","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366664","1"
"344BC212","390.33","USER_0040","10","BigBasket","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366666","1"
"45FD6B47","3975.78","USER_0024","11","Uber","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366666","1"
"2657E205","20102.01","USER_0032","4","Zomato","Jaipur","Mastercard","90","HIGH AMOUNT ($20,102.01 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366666","1"
"C0E02EC9","23064.49","USER_0009","2","Ola","Kolkata","Visa","90","HIGH AMOUNT ($23,064.49 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366666","1"
"7EA04225","3486.99","USER_0012","22","CryptoExchange_BuyBit","Delhi","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366668","1"
"0E3C55B3","680.71","USER_0026","7","BookMyShow","Chennai","RuPay","0","CLEAN","CLEAN","False","1772125366668","1"
"852FD2B5","1648.49","USER_0006","17","CasinoRoyal","Jaipur","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366668","1"
"88B5FF19","2880.82","USER_0003","16","BigBasket","Pune","Amex","0","CLEAN","CLEAN","False","1772125366668","1"
"2959AD16","2395.74","USER_0002","16","Reliance Mart","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125366668","1"
"F8904521","4359.25","USER_0046","13","Reliance Mart","Delhi","Amex","0","CLEAN","CLEAN","False","1772125366668","1"
"587091FA","548.78","USER_0037","9","CryptoExchange_BuyBit","Delhi","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366668","1"
"F7C8E298","3818.29","USER_0003","18","D-Mart","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366668","1"
"53479178","3852.9","USER_0009","16","D-Mart","Chennai","Visa","0","CLEAN","CLEAN","False","1772125366670","1"
"601815F7","3220.52","USER_0009","0","Netflix","Surat","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366670","1"
"B7EB4D64","21897.1","USER_0033","2","Zomato","Jaipur","RuPay","90","HIGH AMOUNT ($21,897.10 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366670","1"
"2DA28498","3998.36","USER_0013","13","Zomato","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125366670","1"
"DCAFCE08","1928.27","USER_0046","8","WireTransfer_Global","Mumbai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366670","1"
"AA9346AF","1025.86","USER_0042","21","BigBasket","Delhi","Visa","0","CLEAN","CLEAN","False","1772125366672","1"
"2A32E8C0","3514.51","USER_0038","16","CasinoRoyal","Surat","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366672","1"
"642BF10F","17086.15","USER_0021","0","D-Mart","Surat","RuPay","90","HIGH AMOUNT ($17,086.15 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366672","1"
"A732A7D9","2120.59","USER_0035","11","MedPlus Pharmacy","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366672","1"
"A97DFC90","17740.26","USER_0003","4","BigBasket","Ahmedabad","Amex","90","HIGH AMOUNT ($17,740.26 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366672","1"
"3DEF039E","4075.3","USER_0029","9","Reliance Mart","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125366674","1"
"B09900D4","10475.05","USER_0038","1","Flipkart","Jaipur","Visa","90","HIGH AMOUNT ($10,475.05 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366674","1"
"3AC6BC05","1637.0","USER_0025","11","Flipkart","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125366674","1"
"9A5460CC","3963.75","USER_0042","15","Zomato","Chennai","Visa","0","CLEAN","CLEAN","False","1772125366674","1"
"A5C72371","2447.0","USER_0006","20","Flipkart","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125366674","1"
"9E3EFBAA","11061.96","USER_0032","3","Reliance Mart","Pune","Visa","90","HIGH AMOUNT ($11,061.96 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366674","1"
"A1A739AE","730.51","USER_0045","11","CryptoExchange_BuyBit","Delhi","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366674","1"
"4A060ECF","3044.47","USER_0023","10","Zomato","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366674","1"
"421DE08F","4083.96","USER_0021","9","Amazon","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125366674","1"
"06B84AD5","2327.98","USER_0045","12","Reliance Mart","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366674","1"
"01B64AEB","3512.39","USER_0049","10","Myntra","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366676","1"
"1CFDCD1E","896.57","USER_0047","6","BigBasket","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125366676","1"
"BCA5A791","3063.93","USER_0004","0","Amazon","Jaipur","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366676","1"
"312F17D6","331.37","USER_0026","17","CryptoExchange_BuyBit","Chennai","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366676","1"
"D8526C77","1041.86","USER_0025","6","Netflix","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366676","1"
"4F4AD628","2494.61","USER_0021","16","Swiggy","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125366678","1"
"49D65BBC","3256.51","USER_0016","12","Netflix","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125366678","1"
"1BB474A9","3720.5","USER_0050","19","Flipkart","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125366678","1"
"DF54B2A5","1125.22","USER_0020","15","WireTransfer_Global","Delhi","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366678","1"
"7A9F1235","2386.6","USER_0034","20","Amazon","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125366678","1"
"9FA9EA46","12108.42","USER_0040","5","IRCTC","Bangalore","Amex","90","HIGH AMOUNT ($12,108.42 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366680","1"
"CDDD6560","91.52","USER_0033","7","Reliance Mart","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125366680","1"
"F1AA2836","4147.71","USER_0019","23","Swiggy","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125366680","1"
"B48AC46C","920.17","USER_0024","22","Flipkart","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366680","1"
"8CD796FF","937.95","USER_0011","16","Uber","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366680","1"
"649BA12F","2384.81","USER_0009","5","BigBasket","Bangalore","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366680","1"
"877C3809","4107.14","USER_0015","20","IRCTC","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125366680","1"
"E5210CEB","2679.76","USER_0038","19","WireTransfer_Global","Surat","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366680","1"
"2227D4CA","2080.28","USER_0034","20","Myntra","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366680","1"
"12A4F22A","815.0","USER_0046","7","Flipkart","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366680","1"
"1B6192AB","1835.42","USER_0045","16","D-Mart","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366680","1"
"A043EDD8","2091.31","USER_0028","14","Zomato","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125366680","1"
"714C0536","788.46","USER_0020","19","Ola","Kolkata","Amex","0","CLEAN","CLEAN","False","1772125366680","1"
"3A1E91A9","1044.86","USER_0015","2","Uber","Hyderabad","Mastercard","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366680","1"
"BF5D30AF","3135.98","USER_0015","13","IRCTC","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125366682","1"
"AC9E5707","414.05","USER_0003","13","Myntra","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125366682","1"
"AE08F1C1","2624.23","USER_0009","6","IRCTC","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125366682","1"
"4FC70B90","13623.96","USER_0012","0","WireTransfer_Global","Jaipur","Visa","100","HIGH AMOUNT ($13,623.96 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366682","1"
"13FD24D8","4310.2","USER_0042","20","Reliance Mart","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125366682","1"
"FD136BD7","3525.68","USER_0009","21","BookMyShow","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125366682","1"
"7A4AA0E8","7811.47","USER_0042","1","CryptoExchange_BuyBit","Bangalore","RuPay","100","HIGH AMOUNT ($7,811.47 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366682","1"
"89501508","4441.27","USER_0038","8","BigBasket","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125366684","1"
"8B91FE32","2281.39","USER_0029","15","Reliance Mart","Surat","Mastercard","0","CLEAN","CLEAN","False","1772125366684","1"
"68115132","4464.87","USER_0046","23","CryptoExchange_BuyBit","Jaipur","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366684","1"
"3943977A","2607.09","USER_0007","20","D-Mart","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125366686","1"
"D6828B72","17912.24","USER_0004","5","Uber","Chennai","Mastercard","90","HIGH AMOUNT ($17,912.24 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366686","1"
"DDCDF0A6","1657.35","USER_0033","22","WireTransfer_Global","Ahmedabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366686","1"
"7ED3D5F4","3861.23","USER_0012","0","Netflix","Mumbai","Visa","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366686","1"
"36D02C97","4135.32","USER_0002","3","Myntra","Chennai","RuPay","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366686","1"
"49BDF18A","6946.87","USER_0029","4","CasinoRoyal","Ahmedabad","Amex","100","HIGH AMOUNT ($6,946.87 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366686","1"
"E627F06D","2778.97","USER_0038","23","Zomato","Pune","RuPay","0","CLEAN","CLEAN","False","1772125366686","1"
"1997B287","1580.85","USER_0008","7","CasinoRoyal","Jaipur","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366690","1"
"F4757599","4285.0","USER_0026","4","D-Mart","Delhi","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366690","1"
"7AB5DC9C","883.68","USER_0036","21","Netflix","Chennai","Visa","0","CLEAN","CLEAN","False","1772125366690","1"
"749155DB","2237.06","USER_0006","11","Reliance Mart","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125366692","1"
"05FF2BA0","1313.45","USER_0036","7","WireTransfer_Global","Jaipur","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366692","1"
"3BEFD7A2","2323.71","USER_0026","9","BigBasket","Kolkata","Amex","0","CLEAN","CLEAN","False","1772125366692","1"
"66D51211","4195.51","USER_0049","22","BigBasket","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125366692","1"
"44A416E5","605.82","USER_0042","6","Uber","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366694","1"
"7174D7A4","2954.23","USER_0021","21","Ola","Mumbai","Visa","0","CLEAN","CLEAN","False","1772125366694","1"
"8CA5DB02","2241.92","USER_0007","7","CasinoRoyal","Hyderabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366694","1"
"EFA1BF50","2476.47","USER_0036","20","Uber","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125366694","1"
"96C5F7CF","1479.74","USER_0006","12","D-Mart","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125366694","1"
"D9DA51CD","1097.5","USER_0016","7","CasinoRoyal","Chennai","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366694","1"
"8D353A9D","282.42","USER_0042","23","IRCTC","Surat","RuPay","0","CLEAN","CLEAN","False","1772125366696","1"
"493C4B24","4357.46","USER_0034","10","WireTransfer_Global","Jaipur","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366696","1"
"8F19B49F","2286.72","USER_0013","14","Netflix","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125366696","1"
"B3D34FD0","14298.18","USER_0028","3","Reliance Mart","Jaipur","Mastercard","90","HIGH AMOUNT ($14,298.18 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366696","1"
"7DB94912","2330.89","USER_0012","22","Myntra","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125366698","1"
"3A4729A3","3936.25","USER_0036","12","CasinoRoyal","Delhi","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125366698","1"
